X,Y
1711324800.0,254348042625.0
1727049600.0,2075220775.0
1727136000.0,149128680814487.0
1727222400.0,167066899333275.0
1727395200.0,155534822263896.0
1727481600.0,192696430124656.0
1727568000.0,184195471975722.0
1727654400.0,157948720059093.0
1727740800.0,162716785354592.0
1727827200.0,148813420981294.0
1727913600.0,147225049637232.0
1728000000.0,158284110727207.0
1728086400.0,184498616686085.0
1728172800.0,181522100526372.0
1728259200.0,150838658500298.0
1728345600.0,150582959363717.0
1728432000.0,125791557948730.0
1728518400.0,152460831337022.0
1728604800.0,163745313263419.0
1728691200.0,53122333733060.0
1734912000.0,24265114760402.0
